date,quarter,RGDP,RInv,Hours,Infla,InRt,Productivity,labshare,Rwage,TFP,SP500In,Rinr
1950-01-01,1950 Q1,9.581214035314728,8.275309646125171,4.1556526626605415,NA,NA,26.017,4.717560931567118,1.4588107610560557,-2.497384171299113,17.29,NA
1950-04-01,1950 Q2,9.607706101827697,8.344321566895664,4.1738895788232275,0.003417479054259344,NA,26.335,4.723317599695173,1.4524187467598206,-2.560061323388761,17.69,NA
1950-07-01,1950 Q3,9.641343263872185,8.475053374925997,4.188883270889923,0.021478159380860874,NA,26.904,4.7103046761040694,1.4180297016661008,-2.557477342622836,19.45,NA
1950-10-01,1950 Q4,9.655795128300506,8.509997756475785,4.196903772788015,0.01864575483181335,NA,26.953,4.71284901228595,1.4187544038720752,-2.4662811856648355,20.41,NA
1951-01-01,1951 Q1,9.665166909622071,8.455423519190445,4.204845809476852,0.03541747223006472,NA,26.986,4.707762874744588,1.412444661735992,-2.887775132048899,21.4,NA
1951-04-01,1951 Q2,9.678341998551245,8.42360958346779,4.205915347334507,0.0066640639300128215,NA,26.902,4.7194180915398265,1.427217458253437,-3.2807512285862885,20.96,NA
1951-07-01,1951 Q3,9.694185267410399,8.355980874098451,4.200354888650414,5.711837939097366e-4,NA,27.505,4.7018521517364205,1.3874843454089993,-1.909867557708384,23.26,NA
1951-10-01,1951 Q4,9.691592993399809,8.287515425759878,4.2001001930184145,0.011355693353673445,NA,27.588,4.7115731580993305,1.394192262530286,-1.9863155636903522,23.77,NA
1952-01-01,1952 Q1,9.69818391935025,8.300182140164296,4.2069789164009705,-4.941234703297142e-4,NA,27.727,4.716022593562847,1.3936159258677536,-2.430418464503931,24.37,NA
1952-04-01,1952 Q2,9.696401880595555,8.238388565873171,4.196074072529547,0.0011995908717219769,NA,27.672,4.724170258532326,1.4037491868974588,-1.7987840841650193,24.96,NA
1952-07-01,1952 Q3,9.699288417222856,8.2543222395251,4.194572045982287,0.011150576628920708,NA,27.539,4.730145075929493,1.4145418941088626,-2.01066202628501,24.54,NA
1952-10-01,1952 Q4,9.72704865890033,8.332919308342559,4.20286998677203,0.002716162828777683,NA,28.111,4.727414367032497,1.3912534082181778,-2.0010001153732735,26.57,NA
1953-01-01,1953 Q1,9.741733036682138,8.353932309333652,4.213986003690056,2.0863034256280444e-4,NA,28.353,4.72929749853732,1.3845646538562912,-1.486335715300117,25.29,NA
1953-04-01,1953 Q2,9.745780556506093,8.351250696409016,4.2013142986170555,0.0019451204465543812,NA,28.422,4.731961414655714,1.3847979214860442,-1.303793139608147,24.14,NA
1953-07-01,1953 Q3,9.73554216168668,8.330870540809181,4.188037543744283,0.004224529292595407,NA,28.544,4.734556750668731,1.3831099942711325,-1.1285561650411817,23.35,NA
1953-10-01,1953 Q4,9.715590481408988,8.261072812593673,4.172037195396026,0.0018641908253677843,NA,28.449,4.746704469881211,1.3985914593115103,-1.063052113269559,24.81,NA
1954-01-01,1954 Q1,9.706559843352812,8.236857358023752,4.162730008762695,0.003168046726812716,NA,28.509,4.7498937123667275,1.3996738854694397,-0.9208008873520411,26.94,NA
1954-04-01,1954 Q2,9.703572127341126,8.237124551675008,4.155497002620949,8.935015543403395e-4,NA,28.71,4.742651268308892,1.3854057741759196,-0.8442026554799011,29.21,NA
1954-07-01,1954 Q3,9.710206155505832,8.265512339321253,4.1507728930544845,0.0013044524866427179,0.010266666666666667,29.228,4.734047012908977,1.3589198589800058,-0.758646162792641,32.31,0.008962214180023948
1954-10-01,1954 Q4,9.724719673941472,8.3107219232317,4.157827923842863,0.0027406663266531447,0.009866666666666668,29.554,4.72820164675648,1.3419825482750376,-0.7180548162661302,35.98,0.007126000340013523
1955-01-01,1955 Q1,9.748703338735261,8.399206062772718,4.168624656458048,0.004641963417591289,0.013433333333333332,30.133,4.711150509525323,1.3055295928033888,-0.7509881802497953,36.58,0.008791369915742043
1955-04-01,1955 Q2,9.760828918798548,8.447828160819917,4.179876523250919,0.004145858386721679,0.015,30.238,4.712687374354564,1.3035879627965543,-0.722781985689636,41.03,0.010854141613278322
1955-07-01,1955 Q3,9.769727562356604,8.469037334528196,4.19519088703117,0.006961604270336471,0.0194,30.351,4.716523707657323,1.3036942417654602,-0.6913487986185659,43.67,0.012438395729663529
1955-10-01,1955 Q4,9.770870027921289,8.480673388024575,4.203343800023591,0.009918987563113695,0.02356666666666667,30.239,4.719400250644927,1.3102677686634479,-0.8117055166840805,45.48,0.013647679103552975
1956-01-01,1956 Q1,9.762845222733661,8.447137625447661,4.20122327175016,0.009887601706049286,0.024833333333333332,29.877,4.737706083271511,1.3406171296538982,-0.7652878583376277,48.48,0.014945731627284046
1956-04-01,1956 Q2,9.76703761939823,8.427493164875006,4.197652850420425,0.005925358043574712,0.026933333333333333,30.023,4.745896880231778,1.343933125641721,-0.6354444704316562,46.97,0.02100797528975862
1956-07-01,1956 Q3,9.761463052506711,8.41985006137767,4.197985311145687,0.012459797840855177,0.0281,30.017,4.748603640974144,1.3468397531402496,-0.6768802080960734,45.35,0.01564020215914482
1956-10-01,1956 Q4,9.772809228894012,8.416687279283527,4.196147432288251,0.004011392542585733,0.029266666666666667,30.339,4.748681611994955,1.3362475984068116,-0.6211986812473612,46.67,0.025255274124080934
1957-01-01,1957 Q1,9.77468780514454,8.412621848980255,4.19326297712051,0.013659750020224968,0.029333333333333333,30.688,4.739972021258493,1.3161003225574652,-0.5523423039689243,44.11,0.015673583313108364
1957-04-01,1957 Q2,9.768412111339039,8.399513364723123,4.183123420066855,0.006981938867118385,0.03,30.566,4.747858277791777,1.3279699976861326,-0.4547603998330418,47.37,0.023018061132881615
1957-07-01,1957 Q3,9.773720494477063,8.398563283781911,4.179344829232159,0.005927998692837494,0.03233333333333333,30.998,4.741892731463869,1.30797004518901,-0.38846050929234055,42.42,0.02640533464049584
